Tahunaatara,1978,8,8,10,16,10,9,10,10,9,9,10,10,12,10,15,22,28,22,15,13,12,15,13,13,15,16,17,13,11,16,13,11,21,20,13,12,13,11,12,10,9,9,8,8,9,9,20,11,9,16,14,52,17
Tahunaatara,1979,17,13,27,13,14,12,30,41,16,22,14,13,12,13,11,12,11,25,38,19,21,26,21,20,26,21,17,26,54,28,17,25,16,17,25,16,15,14,12,19,16,12,17,43,15,13,12,12,14,12,17,13,12
Tahunaatara,1980,12,16,20,14,14,17,13,13,15,13,20,17,15,15,22,17,18,18,25,17,19,15,45,30,23,22,21,16,17,16,13,13,17,13,12,20,18,13,17,38,16,13,17,16,13,11,14,11,10,10,11,10,14
Tahunaatara,1981,11,13,23,12,11,19,13,14,12,27,25,26,20,22,35,21,17,30,23,25,22,21,18,16,16,15,16,17,18,17,14,17,22,19,16,18,19,15,16,17,15,12,11,10,10,10,10,21,14,11,10,11,11
Tahunaatara,1982,11,10,10,10,13,10,13,13,14,16,13,11,16,12,11,12,13,16,15,12,11,11,11,13,11,12,13,12,11,13,17,12,12,10,10,10,13,8,12,9,9,10,10,9,9,9,8,8,8,8,8,8,9
Tahunaatara,1983,9,10,8,9,10,11,11,10,11,12,17,12,11,16,19,14,11,10,11,10,15,12,10,19,23,15,14,34,18,24,47,20,24,16,13,12,13,11,10,9,9,9,10,8,8,13,12,9,10,14,13,10,12
Tahunaatara,1984,12,11,9,9,9,8,10,9,16,10,10,9,10,15,17,18,16,14,22,15,13,17,14,12,14,11,16,11,10,11,10,11,10,10,10,9,10,16,25,12,11,16,9,21,10,8,14,11,15,9,17,8,8
Tahunaatara,1985,8,7,7,14,9,8,8,8,15,8,15,14,31,19,13,16,15,17,15,12,11,17,14,25,15,12,13,11,10,9,14,11,9,9,13,17,35,12,11,12,32,28,15,20,15,12,12,11,13,10,10,9,9
Tahunaatara,1986,9,9,8,8,9,11,9,10,18,17,13,12,12,13,14,19,14,50,19,21,15,32,19,17,15,30,16,13,14,12,14,12,11,10,10,11,9,9,10,9,8,9,8,20,10,9,8,8,8,9,10,20,15
Tahunaatara,1987,11,15,9,21,12,10,9,14,16,13,12,12,13,16,11,10,12,9,17,11,10,11,11,14,15,12,10,13,16,11,11,11,12,11,9,9,10,11,16,12,9,8,8,7,8,17,13,9,9,20,12,10,9
Tahunaatara,1988,9,9,8,8,8,10,11,18,12,10,21,18,15,18,16,17,18,29,19,33,27,32,22,19,16,15,23,40,24,23,16,14,18,16,14,39,19,14,12,71,26,20,22,18,22,18,14,13,13,11,13,11,11
Tahunaatara,1989,11,10,10,10,12,18,12,11,20,13,18,29,24,21,19,28,25,18,16,15,13,15,23,21,17,15,23,25,45,41,25,20,17,17,15,12,12,13,12,13,12,11,13,11,10,10,12,10,9,17,22,13,11
Tahunaatara,1990,11,10,11,10,20,20,14,18,32,17,14,13,13,17,18,17,17,17,23,50,40,46,22,22,17,15,15,15,15,18,20,15,14,23,20,16,13,12,12,11,10,10,10,13,17,11,19,24,17,12,11,10,10
Taupo,1960,96.48,91.87,99.92,101.87,125.65,121.06,127.65,125.11,157.2,158.01,169.37,148,173.17,170.62,183.08,181.81,180.45,189.5,182.46,185.95,180.21,196.03,181.99,182.26,192.77,197.79,183.01,191.57,177.05,184.27,173.86,168.57,173.11,161.38,147.08,164.64,156.81,150.56,150.56,152.36,143.77,137.34,136.81,127.44,126.07,105.82,131.25,97.83,123.48,129.82,127.51,102.8,103.9
Taupo,1961,77.57157143,58.26228571,133.7554286,112.2958571,149.0267143,67.80485714,75.63185714,87.163,59.408,64.40528571,101.9795714,134.4167143,179.3515714,142.8874286,175.1112857,195.6027143,264.7014286,185.5741429,192.2304286,115.2748571,98.42928571,131.5074286,170.0981429,209.089,144.3678571,160.8088571,166.4551429,116.7532857,134.1571429,125.3107143,182.3614286,94.53457143,91.927,83.284,83.214,158.4767143,155.8382857,80.98742857,65.68785714,93.21242857,161.9801429,106.3562857,95.342,129.2877143,131.8065714,49.95871429,64.40428571,90.10657143,245.0381429,407.6147143,178.2501429,95.43471429,95.43471429
Taupo,1962,112.4307143,115.0915714,227.0098571,109.0514286,155.8088571,318.7187143,148.5275714,159.2388571,128.0408571,311.8357143,206.9911429,122.8132857,330.5768571,242.6121429,203.2445714,240.1611429,168.4397143,152.3097143,304.4982857,163.8097143,161.8618571,245.8482857,211.1061429,283.3714286,227.587,215.1514286,152.3091429,287.6031429,197.2908571,262.7928571,442.956,349.8865714,265.041,183.3557143,174.2345714,297.097,301.9628571,155.0912857,264.3098571,140.0798571,128.06,267.9242857,110.489,80.51557143,117.127,109.8301429,162.0942857,158.4512857,88.36485714,73.596,60.24257143,68.30471429,68.30471429
Taupo,1963,146.1472857,64.45285714,111.8065714,85.51057143,62.55742857,140.5351429,77.92728571,76.73014286,125.5888571,163.0834286,250.7657143,121.3894286,254.0404286,110.4225714,193.6112857,267.091,233.0781429,173.33,135.3602857,172.3602857,132.6501429,117.0412857,258.6927143,246.3345714,261.0965714,247.9531429,164.0894286,136.1418571,108.4161429,80.259,93.60414286,113.607,164.2302857,107.538,66.43214286,104.88,58.88414286,141.0208571,106.4311429,63.80728571,120.1768571,153.8504286,171.63,106.18314290000001,81.76857143,56.206,105.3395714,44.90357143,253.1914286,121.5575714,396.9211429,96.40485714,96.40485714
Taupo,1964,79.89028571,48.42585714,85.90157143,56.86514286,75.73442857,77.20257143,107.6078571,92.89157143,81.64885714,89.07442857,98.788,137.541,99.26671429,97.579,120.3017143,242.5728571,460.1805714,322.3528571,160.7364286,262.2012857,312.036,178.3782857,182.8035714,132.9247143,206.875,411.2067143,323.2647143,269.7337143,186.1218571,278.528,234.0234286,193.0307143,201.5334286,168.523,135.4594286,117.4428571,125.1075714,213.9574286,353.3348571,183.8458571,213.1004286,117.4702857,146.5427143,149.901,234.8835714,155.7267143,321.6271429,142.24,152.6774286,79.65885714,111.9278571,201.6168571,174.8588571
Taupo,1965,123.7405714,98.40542857,83.53828571,168.3075714,80.34285714,74.16,101.9025714,107.3561429,201.7108571,190.8948571,149.2804286,121.9042857,244.3815714,102.136,133.872,129.5694286,182.2741429,226.7895714,60.86842857,237.2095714,318.3618571,231.6975714,152.053,108.8462857,82.46771429,172.1514286,109.4661429,114.219,102.6855714,99.71457143,164.2955714,281.7477143,263.6418571,153.1414286,147.9911429,103.8037143,138.5042857,242.6705714,173.9172857,157.8608571,183.1841429,81.44085714,273.654,135.8332857,168.7905714,66.468,187.3377143,213.801,192.0287143,71.78714286,93.47128571,80.00757143,80.00757143
Taupo,1966,144.2744286,106.4631429,53.62842857,120.1152857,389.083,240.9092857,135.4434286,84.03728571,94.36185714,154.9332857,121.7198571,104.0567143,233.8857143,217.776,404.6211429,232.6654286,141.1644286,262.6177143,158.0648571,163.6497143,134.1217143,241.1321429,113.2562857,179.1861429,136.5944286,305.3768571,139.8917143,198.9265714,95.98071429,106.1491429,115.7885714,175.0005714,101.4055714,273.8868571,117.8398571,99.79628571,282.3307143,129.3462857,148.6225714,132.893,188.8781429,195.8711429,122.2865714,95.03471429,390.7257143,131.8332857,89.54271429,86.59042857,80.08028571,182.2517143,77.24842857,178.0872857,178.0872857
Taupo,1967,105.6572857,68.70385714,72.84128571,60.27942857,89.59085714,46.62828571,87.65428571,64.05,230.623,125.6811429,81.87814286,91.21685714,130.0282857,143.7187143,134.6232857,101.9551429,98.07442857,96.727,266.0951429,309.0527143,166.152,235.2308571,176.4394286,132.617,195.9911429,142.4767143,91.982,144.9161429,117.4821429,88.21814286,92.416,97.21228571,188.3714286,272.5787143,194.5801429,254.0562857,135.4548571,212.5395714,152.5094286,212.169,76.91385714,86.12057143,113.7615714,79.33614286,76.93371429,104.1672857,62.62514286,73.52571429,67.22257143,84.67371429,76.21742857,24.01742857,24.01742857
Taupo,1968,50.56242857,81.87671429,111.2912857,40.42671429,70.81614286,111.3602857,15.08742857,184.4357143,159.9647143,301.5462857,226.6832857,157.7137143,171.3925714,312.5834286,185.4944286,123.7095714,123.0417143,201.0482857,151.5704286,122.5397143,157.4911429,170.9782857,179.7721429,150.765,157.5312857,124.80814290000001,127.4887143,160.393,185.2048571,151.2512857,218.9214286,145.104,153.7045714,176.4954286,131.2274286,134.5381429,282.3232857,128.6218571,120.8588571,130.7372857,160.6027143,170.4995714,115.4311429,63.815,180.297,225.7555714,220.7631429,127.1937143,135.1871429,47.40185714,77.827,59.98114286,59.98114286
Taupo,1969,71.31942857,85.67742857,54.923,93.722,105.2615714,113.1295714,137.7984286,97.955,192.4844286,80.10871429,50.26942857,116.056,100.2718571,116.8434286,130.915,101.91,67.07657143,92.73285714,98.18214286,189.0585714,149.5872857,120.6948571,82.133,102.4087143,279.627,159.365,282.8615714,167.588,46.19742857,143.018,102.2477143,79.55228571,91.80557143,87.20642857,111.822,114.2267143,96.43628571,156.6911429,242.3815714,117.1178571,132.5514286,72.679,62.74957143,105.7275714,32.03657143,30.72328571,37.24014286,52.51314286,38.87757143,63.77171429,80.37257143,55.31957143,55.31957143
Taupo,1970,119.7161429,171.8362857,52.76771429,33.36414286,63.74942857,62.94414286,155.7722857,72.11442857,230.6127143,125.3062857,321.5644286,179.3068571,226.0025714,150.8894286,183.198,207.6158571,164.3872857,164.8788571,148.2892857,243.8167143,262.1362857,174.839,201.845,180.8672857,253.4408571,343.5745714,388.8348571,344.2141429,197.1817143,188.5811429,151.71028569999999,374.4585714,235.2282857,170.1114286,142.2638571,113.4094286,97.93042857,140.191,139.3547143,87.954,201.6072857,240.5728571,96.281,98.20314286,130.4102857,114.8557143,87.35671429,69.61571429,189.5512857,71.16057143,98.04714286,74.37342857,71.20814286
Taupo,1971,78.60957143,47.86557143,84.50742857,83.449,103.9595714,131.0347143,175.7705714,91.12828571,150.6935714,294.4671429,185.4191429,95.12028571,152.0084286,164.9664286,90.37285714,93.17114286,127.0304286,193.0104286,210.681,180.6515714,154.4574286,297.2281429,291.7935714,222.64,180.1515714,263.6561429,295.807,282.1764286,270.7264286,327.7731429,206.839,163.2144286,179.9462857,243.4445714,198.906,299.6768571,193.3034286,140.4122857,115.8502857,208.5977143,118.17,89.83857143,47.33885714,105.8818571,62.01842857,60.89914286,93.50585714,97.18285714,249.6501429,411.0808571,203.6748571,194.1575714,194.1575714
Taupo,1972,80.69957143,106.3555714,90.95342857,82.22685714,67.47085714,70.96828571,201.7034286,281.8244286,107.4217143,92.33728571,97.30728571,137.5265714,118.8684286,187.348,213.2947143,330.0878571,183.221,153.5202857,105.5044286,236.9932857,188.001,151.806,218.7638571,181.7902857,165.0758571,175.8977143,135.422,163.8935714,223.4532857,132.838,132.9937143,135.8878571,131.82,125.01,112.4554286,136.1578571,102.2397143,101.1528571,98.26242857,89.37328571,121.0427143,149.3328571,116.3838571,45.57271429,60.55814286,85.49014286,59.12214286,67.88657143,69.90385714,84.52757143,101.7635714,56.33942857,56.33942857
Taupo,1973,55.867,33.84657143,56.07814286,94.623,39.01,122.4438571,205.2142857,111.1152857,93.79471429,133.9148571,256.899,124.1785714,135.9982857,120.0075714,128.2054286,55.33085714,117.6032857,71.843,135.579,113.3412857,202.4988571,220.8468571,187.8931429,135.9497143,270.9402857,327.5407143,174.9797143,116.2561429,126.5792857,140.8881429,104.7387143,158.077,141.1011429,178.0378571,174.2351429,166.9077143,94.89,132.6071429,145.0492857,140.4075714,83.784,58.87042857,63.28214286,45.92742857,98.98357143,71.125,138.1882857,64.30371429,23.94914286,52.78557143,59.48528571,68.83385714,68.83385714
Taupo,1974,52.572857140000004,83.25428571,51.27528571,249.8081429,69.354,80.851,62.11971429,63.70542857,265.1051429,164.184,110.4518571,228.4815714,156.5101429,193.4517143,293.996,194.5,379.3065714,295.408,234.0678571,212.8611429,211.0165714,227.7824286,176.3995714,174.8157143,148.8332857,161.4441429,210.3995714,153.6058571,262.051,211.1288571,229.4981429,159.3615714,170.7135714,141.1067143,135.4218571,165.7721429,214.892,168.0462857,126.1934286,174.8214286,142.7135714,169.6028571,164.1397143,117.1881429,54.29942857,52.23357143,95.50157143,84.174,60.30057143,100.5554286,164.5022857,87.91028571,87.91028571
Taupo,1975,63.96,77.03257143,67.89757143,92.59185714,151.7,144.9675714,114.8267143,143.9337143,226.628,279.6817143,247.9265714,262.1191429,184.2801429,171.152,190.5187143,184.6712857,249.9658571,167.2535714,169.6694286,139.5285714,238.5727143,260.5144286,411.5678571,221.0934286,169.8484286,223.3244286,212.2977143,245.4192857,179.2014286,234.777,277.046,200.0151429,171.5694286,123.6031429,169.8572857,156.559,122.4187143,115.7008571,123.1708571,126.02,143.0028571,353.763,259.344,174.3231429,130.9824286,344.9482857,137.2115714,116.951,89.62557143,120.8184286,73.30928571,106.4194286,185.1312857
Taupo,1976,95.86771429,132.8227143,67.28385714,85.62571429,222.0978571,157.5687143,108.9611429,120.644,167.1362857,132.892,165.8802857,182.5847143,166.9452857,200.876,292.5508571,270.2878571,159.7585714,236.325,234.2395714,312.9437143,195.8112857,177.4874286,132.9847143,301.6888571,226.516,199.697,128.4727143,211.2201429,220.8117143,192.5154286,147.9321429,147.9192857,112.5682857,116.0244286,198.998,172.9291429,164.8275714,143.6055714,104.7737143,171.31,158.6562857,81.44257143,124.907,81.95057143,74.03028571,107.0232857,129.3517143,96.089,64.27914286,66.47457143,66.99142857,138.9101429,138.9101429
Taupo,1977,86.35314286,92.46328571,66.92857143,55.96657143,118.9924286,71.36728571,115.0347143,193.4324286,226.7418571,280.409,206.3655714,240.6117143,267.3584286,388.2334286,185.1025714,167.9972857,220.1571429,279.5781429,186.1561429,204.2715714,191.8237143,168.7841429,179.7994286,141.0395714,275.956,166.4222857,215.7464286,230.1728571,144.6825714,126.8022857,133.7785714,155.4654286,109.5555714,158.8212857,134.8498571,132.5965714,147.6728571,148.043,96.38128571,95.383,92.11385714,72.38957143,114.9688571,116.5705714,96.761,66.662,80.51185714,44.35771429,23.00728571,40.89328571,56.35257143,41.97128571,41.97128571
Taupo,1978,72.42242857,56.91314286,168.989,147.0815714,79.365,41.10171429,152.9027143,82.85128571,54.04028571,59.872,127.7558571,111.4648571,117.882,85.69042857,217.4814286,212.7097143,308.4151429,175.5231429,132.4062857,153.7435714,146.2077143,180.2502857,114.044,134.996,229.4645714,167.9538571,140.227,107.6577143,100.3485714,232.3827143,125.9344286,88.27128571,363.5108571,181.4944286,117.635,149.0388571,129.7867143,151.4791429,142.6714286,78.68814286,82.108,79.57371429,74.78728571,70.30857143,129.4541429,85.294,226.0984286,104.2192857,88.57871429,225.7275714,213.9961429,305.283,305.283
Taupo,1979,112.3091429,130.1194286,238.3754286,137.1047143,80.54071429,141.39,359.0044286,217.9334286,133.5948571,187.407,121.9432857,112.4532857,113.9664286,129.5778571,90.02057143,108.6915714,108.9545714,286.3004286,299.79,161.492,208.9232857,203.9708571,197.2381429,181.7908571,243.9025714,146.791,200.5781429,304.8438571,314.2091429,191.0864286,179.4502857,201.1025714,163.2548571,236.0224286,199.5867143,139.4864286,160.7451429,141.5841429,111.6738571,260.4018571,130.8625714,153.5731429,302.4818571,265.6731429,137.2901429,85.97871429,113.269,127.4601429,186.9055714,105.8261429,161.0315714,108.7915714,108.7915714
Taupo,1980,172.3612857,205.363,181.3795714,121.1755714,201.5807143,147.0547143,104.6184286,140.8591429,158.7794286,133.4398571,200.3647143,133.1817143,139.025,163.1681429,205.7154286,226.5251429,160.6698571,145.8748571,298.4054286,162.3644286,178.3301429,156.3322857,242.3822857,215.154,221.9275714,238.191,188.665,147.7325714,157.4132857,196.4564286,153.6844286,155.6665714,214.6142857,113.5672857,138.7981429,269.9361429,144.5095714,143.9288571,274.576,254.5271429,103.9771429,129.6337143,172.998,150.4687143,105.0974286,81.74057143,190.2124286,88.91271429,77.46542857,106.5472857,94.45842857,104.0272857,104.0272857
Taupo,1981,182.4332857,90.096,65.59742857,67.26728571,165.7125714,139.6181429,176.7968571,107.4322857,132.4717143,120.5734286,332.8368571,228.9931429,174.7214286,207.7345714,280.857,270.646,163.0561429,153.3378571,212.4934286,208.3018571,168.9141429,235.1152857,176.0025714,157.9175714,156.9547143,149.0422857,248.4624286,206.0295714,185.673,185.0574286,164.591,124.6578571,221.9528571,260.3257143,173.6477143,207.1465714,193.3865714,205.0388571,151.8911429,173.6182857,159.9421429,127.4154286,76.11414286,81.14914286,88.12771429,76.31571429,65.80057143,149.4511429,360.5855714,151.7742857,85.74185714,97.23085714,105.3545714
Taupo,1982,117.2705714,94.84371429,85.78114286,64.55157143,116.3068571,126.1085714,167.7041429,188.595,125.4685714,196.0437143,103.6805714,122.8282857,154.4897143,101.7954286,90.01185714,127.867,130.922,191.36,142.6198571,118.8578571,93.595,102.4077143,124.0574286,162.1168571,124.9972857,186.5231429,134.695,110.4382857,115.6725714,168.0942857,159.7847143,117.6207143,134.4662857,81.10228571,108.1147143,133.874,165.5314286,149.3487143,170.0894286,112.7951429,85.63571429,128.7174286,99.146,76.13257143,71.58457143,94.91085714,84.835,59.65628571,58.70814286,68.10942857,72.322,62.91028571,62.91028571
Taupo,1983,108.6247143,115.3188571,122.566,134.7725714,110.8944286,165.1237143,138.9588571,110.3078571,146.981,131.4172857,182.6752857,85.964,165.6868571,134.111,226.7197143,138.1881429,95.85271429,108.0972857,142.1562857,83.56228571,194.7385714,116.9577143,78.73485714,221.4507143,189.982,203.6835714,170.4575714,301.9044286,158.7028571,320.2915714,240.8222857,294.8812857,231.0645714,165.9877143,108.8151429,128.8475714,250.74414290000001,121.6278571,96.21228571,81.43457143,108.8305714,112.515,153.9507143,74.81214286,107.4881429,203.5077143,147.9297143,83.50271429,163.9975714,179.9282857,227.7152857,105.3798571,105.3798571
Taupo,1984,130.9484286,76.77785714,82.30514286,58.36828571,117.8501429,96.821,114.2111429,69.93757143,172.7995714,105.1142857,97.12457143,90.75142857,121.1848571,216.7022857,199.997,212.8004286,157.4122857,164.8158571,195.067,117.3322857,159.0317143,168.0842857,149.4497143,109.0895714,127.5348571,140.4227143,158.8904286,108.0577143,118.5251429,165.0298571,111.0024286,189.0338571,105.0381429,81.95685714,113.1392857,129.4664286,117.7648571,254.5572857,237.3984286,110.8018571,81.905,140.1505714,118.4571429,161.9591429,83.197,46.03971429,136.6951429,61.23857143,137.1664286,60.46528571,141.1838571,61.74757143,61.74757143
Taupo,1985,58.76142857,56.48928571,54.60642857,222.4435714,72.15114286,68.31071429,70.09214286,55.00742857,126.5414286,58.24128571,147.6151429,178.3982857,312.4615714,159.5072857,95.37042857,149.9088571,164.0362857,179.9237143,141.2438571,116.7982857,146.8715714,160.2778571,154.8498571,260.0674286,128.1231429,101.488,146.2617143,101.1185714,82.45242857,97.61657143,166.2717143,120.3797143,89.94857143,108.7125714,159.9715714,272.8578571,211.9047143,161.1178571,127.3048571,161.3117143,464.4471429,245.8195714,171.144,284.7007143,173.1585714,101.2371429,169.6165714,156.3801429,154.3537143,105.058,115.427,54.50585714,54.50585714
Taupo,1986,47.24771429,69.47842857,46.98485714,83.00657143,147.9618571,56.77957143,81.78257143,183.2597143,241.8661429,170.5758571,131.7945714,88.98214286,137.7282857,195.5788571,170.7392857,215.2995714,113.7032857,311.9417143,171.8088571,196.6022857,128.3301429,336.5342857,164.7747143,170.0198571,229.0981429,181.9711429,131.03,145.4842857,222.3698571,170.114,194.111,142.6844286,122.9857143,111.0327143,124.7325714,123.9341429,97.22385714,103.3535714,126.6057143,75.81757143,51.61228571,95.89485714,99.32957143,307.7888571,88.38342857,70.89,52.21657143,64.28242857,106.9258571,108.0662857,69.90128571,204.1687143,204.1687143
Taupo,1987,124.5998571,112.5848571,190.4327143,156.3287143,142.8934286,96.66785714,92.02128571,133.9172857,167.52,182.1887143,130.9198571,134.8997143,102.9762857,170.735,129.374,92.50214286,86.98657143,130.555,129.9627143,180.3927143,96.74214286,122.4392857,115.3,138.3742857,220.9471429,137.3368571,107.9265714,115.5321429,258.36,182.5135714,126.5658571,137.2782857,145.5367143,179.1451429,113.7254286,134.2297143,152.0778571,170.3652857,179.1195714,232.1811429,108.5422857,73.84585714,69.39671429,78.02214286,79.93085714,112.305,176.0025714,77.93671429,40.83085714,83.45142857,236.7207143,95.47,71.67971429
Taupo,1988,65.50628571,93.15342857,107.8448571,70.94242857,60.401,160.2512857,149.5322857,192.8877143,98.56871429,133.6742857,255.392,219.2352857,132.3994286,163.5862857,160.8744286,151.8772857,248.3807143,257.876,235.0094286,213.2671429,255.4625714,289.3077143,240.2877143,241.9381429,237.2467143,212.8474286,229.525,310.9204286,256.066,222.7057143,169.7108571,161.6272857,274.6394286,195.4294286,237.305,286.7112857,160.9187143,135.2732857,136.106,472.8037143,299.974,179.6318571,319.9794286,185.4398571,276.367,139.736,120.571,125.4777143,121.2514286,125.6131429,117.0214286,89.76214286,89.76214286
Taupo,1989,83.75042857,75.60457143,83.50185714,76.24271429,177.2735714,174.9932857,90.506,78.05614286,166.1867143,118.0288571,281.555,265.9021429,255.472,157.1621429,174.0645714,272.1568571,175.1745714,134.3137143,127.4027143,98.49885714,90.23271429,175.8858571,182.3032857,181.0545714,150.6942857,131.3837143,171.4305714,297.1521429,367.6844286,290.697,207.8812857,159.2844286,167.1174286,162.8075714,166.5545714,103.8672857,94.66785714,135.7042857,92.51671429,168.5401429,138.0078571,115.5951429,163.7457143,121.3205714,113.9742857,125.5507143,125.9005714,68.21285714,40.15542857,431.1688571,216.7361429,94.29728571,94.29728571
Taupo,1990,72.97928571,106.4615714,96.79142857,92.60528571,282.0844286,185.1224286,104.3164286,160.5481429,249.3097143,158.9171429,87.15514286,109.7595714,115.9482857,169.6568571,192.1661429,136.3365714,160.5417143,169.877,293.6504286,387.6585714,263.9684286,281.4874286,192.8684286,188.3451429,139.4681429,135.3447143,142.4355714,146.9371429,175.9032857,215.5124286,184.8532857,140.4811429,185.0987143,201.7688571,220.6957143,131.4064286,110.0754286,92.65142857,93.55328571,62.16857143,70.71914286,69.84014286,84.29057143,234.0468571,205.4858571,117.3182857,256.7707143,138.308,144.3967143,62.30614286,96.39914286,72.29557143,72.29557143
Tekapo,1960,92.17,93.32,71.65,65.55,77.63,75.79,74.44,73.12,61.76,61.67,64.47,51.06,49.6,50.2,46.77,41.09,45.61,47.19,50.09,56.05,44.94,41.91,52.23,58.85,64.97,63.33,62.14,75.19,82.71,86.87,96.09,103.38,111.52,110.58,111.27,115.14,111.85,136.11,140.18,131.08,116.68,113.48,113.39,118.66,105.38,95.76,93.67,93.09,94.93,111.81,103.01,78.77,77.53
Tekapo,1961,108.34,53.18,175.13,129.23,71.23,51.94,42.07,33.38,39.14,47.04,30.9,30.74,64.32,42.14,52.8,32.54,58.41,38.86,68.51,42.09,37.49,40.75,31.51,41.91,29.63,42.55,34.73,57.22,66.75,146.79,181.55,110.73,180.41,105.55,73.12,144.61,112.39,104.8,68.71,141.57,165.55,133.68,175.06,100.89,72.43,68.69,69.13,77.25,112.43,84.58,59.12,47.8,47.8
Tekapo,1962,42.18,39.96,38.15,25.45,44.76,122.02,98.87,141.13,74.97,54.76,59.45,45.76,35.58,49.16,49.61,37.49,39.25,141.53,122.89,64.53,34.03,22.59,115.36,58.58,72.89,62.19,56.64,99.74,79.66,118.9,207.25,138.16,70.9,93.82,100.78,84.96,75.31,97.88,85.81,79.61,94.96,96.81,71.38,74.24,78.26,119.9,138.08,165.15,87.86,58.17,81.1,51.71,51.71
Tekapo,1963,140.34,51.71,49.03,76.85,43.64,127.53,61.76,55.83,55.49,92.33,66.02,51.26,84.97,46.11,41.98,39.51,34.38,25.63,43.96,44.49,39.76,39.75,65.46,50.32,91.63,61.71,56.4,50.86,48.94,56.28,77.74,71.37,82.25,60.41,72.25,60,68.16,75.05,59.45,60.11,66.44,95.73,125.41,93.37,94.32,84.51,78.67,82.79,70.12,48.54,102.6,110.97,110.97
Tekapo,1964,155.65,71.28,49.72,43.89,43.75,76.95,46.8,167.38,70.35,71.02,48.16,45.16,46.66,36.77,50.04,53.81,54.42,39.43,37.76,49.97,56,39.49,39.52,35.56,40.52,48.14,53.93,46.88,59.37,37.15,43.05,49.11,56.99,59.32,94.68,104.71,94.79,174.86,122.35,83.62,145.08,193.46,170.93,122.77,163.3,118.65,132.4,69.38,46.24,63.51,143.77,62.41,69.62
Tekapo,1965,60.82,54.9,39.03,48.65,38.14,37.35,44.75,59.01,44.36,28.75,34.28,43.2,47.43,38.25,27.67,28.29,35.53,27.37,28.02,59.68,29.03,21.7,32.23,26.78,33.62,35.43,55.63,60.81,44.59,43.17,54.3,84.19,137.54,140.15,94.09,107.63,87.5,277.3,100.48,259.47,248.1,95.98,125.33,63.28,70.6,148.22,156.97,153.28,78.15,84.98,58.07,67.74,67.74
Tekapo,1966,128.72,112.43,60.52,51.58,98.24,52.75,38.27,38.34,38.17,36.8,36.13,26.64,42.27,41.89,21.22,34.06,29.13,34.5,33.99,35.56,28.68,24.14,22.19,24.26,36.4,61.46,62.31,77.38,66.09,79.19,85.04,103.68,115.25,118.83,72.32,112.96,58.37,120.62,166.74,96.03,68.38,53.93,136.5,277.33,112.26,63.78,142.66,80.67,121.59,398.63,102.02,112.79,112.79
Tekapo,1967,48.06,235.82,80.32,94.13,209.52,62.73,67.1,52.39,89.49,54.39,42.53,32.61,65.81,175.17,144.7,106.53,68.62,51.37,79.5,153.14,86.61,43.71,48.54,38.83,29.52,28.39,62.31,61.13,39.28,102.29,62.07,59.47,82.74,106.25,269.82,269.82,126.7,248.59,115.8,104.37,116.6,105.72,93.46,83.12,116.56,228.33,78.62,75.21,150.2,231.1,131.73,130.29,130.29
Tekapo,1968,103.56,93.01,145.73,84.14,58.79,169.59,93.98,177.17,129.53,77.79,58.2,52.09,48.18,51.46,42.7,40.97,35.03,36.85,33.54,102.11,80.46,50.03,63.83,54.86,57.2,53.65,58.74,120.2,75.21,58.12,182.08,145.8,134.01,116.12,77.85,105.41,109.49,89.06,121.33,100.98,141.79,119.16,103.97,87.9,82.6,76.21,72.2,83.28,84.2,110.39,82.15,71.76,71.76
Tekapo,1969,58.77,71.57,90.25,53.56,55.22,48.65,43.46,29.48,98,40.27,33.96,37.82,29.85,24.9,25.1,31.15,24.68,27.77,29.5,30.13,27.16,23.27,21.25,191.18,260.5,90.54,56.04,45.4,44.49,37.73,48.08,35.42,47.93,73.75,75.22,53.95,80.16,98.18,118.34,361.5,114.99,109.27,102.23,234.11,118.05,92.08,65.88,86.67,98.57,132.17,150.76,71.02,71.02
Tekapo,1970,78.35,180.16,72.31,52.26,75.68,50.51,41.58,36.71,28.78,33.83,57.41,33.98,44.12,36.2,28.36,36.27,39.72,37.99,45.34,37.91,32.04,37.49,305.22,158.35,228.94,306.7,171.75,66.56,114.42,68.12,99.83,94.14,83.4,147.57,136.38,86.29,151.82,114.05,87.87,112.28,91.86,70.01,58.39,94.45,81.31,57.2,59.16,60.59,91.43,45.61,49.26,53.1,62.83
Tekapo,1971,32.53,42.15,35.22,39.19,32.75,45.71,103.82,43.83,35.51,136.03,108.25,48.7,44.56,41.43,29.69,23.66,26.44,23.75,22.34,35.78,27.57,25.71,35.01,73.66,45.02,46.38,136.53,105.76,88.13,69.85,99.89,74.27,115.55,76.82,93.51,69.74,74.96,149.92,121.84,130.4,71.5,111.71,69.63,107.7,58.64,58.12,53.63,60.68,134.56,134.04,79.42,95.86,95.86
