Shotover,2000,20,24,25,26,22,32,28,47,55,54,44,58,99,40,29,29,40,56,37,42,41,39,45,57,64,57,62,90,80,72,76,69,66,60,64,83,69,69,76,64,44,45,37,36,36,34,42,32,36,39,34,24,17
Shotover,2001,17,18,16,16,14,16,17,18,19,15,29,33,30,35,31,31,32,39,42,26,39,31,29,29,33,31,39,42,33,37,34,37,40,57,39,59,84,85,82,92,114,77,69,64,39,34,32,31,41,29,32,42,40
Shotover,2002,40,42,36,35,40,41,18,18,17,17,28,46,34,34,29,27,30,24,23,23,36,34,34,42,66,72,29,24,21,28,32,28,61,53,61,79,70,81,68,60,78,88,75,74,76,72,34,27,30,24,21,20,21
Shotover,2003,21,25,19,19,18,23,29,33,33,38,37,36,39,60,33,38,34,30,33,32,22,28,26,33,35,35,57,57,41,48,48,44,56,45,55,61,75,61,54,51,54,65,52,47,54,49,44,59,59,81,84,69,66
Shotover,2004,67,62,61,59,79,80,75,66,24,27,32,36,48,30,28,28,25,24,29,50,29,30,31,37,31,35,33,40,39,35,40,61,58,62,43,47,38,38,52,64,42,42,45,40,40,45,34,34,47,88,35,40,29
Shotover,2005,29,30,27,26,35,30,26,21,24,22,21,24,23,23,25,25,34,22,18,31,30,24,38,30,52,50,60,53,50,50,32,33,29,26,24,27,27,29,26,34,31,32,24,21,20,21,18,20,21,24,23,20,24
Shotover,2006,24,27,32,44,37,27,29,25,40,26,29,27,22,23,25,25,22,23,19,17,32,20,35,24,24,77,33,36,55,47,64,52,72,85,82,109,44,48,52,48,45,45,42,39,36,34,31,29,43,40,35,31,31
Shotover,2007,31,31,30,29,17,20,24,23,25,57,22,19,17,36,20,18,20,23,20,81,28,24,35,27,33,29,48,52,50,46,48,56,49,55,55,46,56,60,43,43,40,38,52,38,28,25,24,29,34,24,23,23,23
Shotover,2008,23,22,21,20,25,22,25,21,22,22,25,33,18,17,19,22,18,17,16,15,15,18,36,28,26,70,37,43,29,25,46,43,46,60,72,48,54,52,52,46,51,50,48,38,35,34,31,41,35,26,23,20,22
Shotover,2009,22,56,28,333,52,35,32,98,33,27,24,27,21,20,19,18,19,24,25,35,42,45,60,35,39,34,31,31,31,35,32,37,39,43,53,48,73,56,49,52,57,54,46,41,38,35,34,33,35,32,31,42,35
Shotover,2010,37,48,36,110,59,37,37,37,36,32,31,36,16,24,23,24,24,62,28,44,28,33,49,41,38,59,46,43,46,45,56,54,59,50,48,43,42,59,72,48,33,23,23,44,74,41,37,37,38,25,22,22,18
Tahunaatara,1980,10.11,11.16,10.47,11.42,12.1,12.17,11.84,12.63,15.22,14.91,16.13,16.7,17.21,17.77,19.13,20.31,18.77,20.02,19.65,21.17,18.69,19.48,17.11,18.51,17.69,16.57,17.03,19.09,17.36,16.87,17.04,15.45,14.37,14.57,13.42,14.86,14.22,13.31,13.95,14.46,11.63,12.74,12.12,12.4,11.37,11.64,10.8,11.66,11.7,11.44,11.04,10.65,10.75
Tahunaatara,1981,11,13,23,12,11,19,13,14,12,27,25,26,20,22,35,21,17,30,23,25,22,21,18,16,16,15,16,17,18,17,14,17,22,19,16,18,19,15,16,17,15,12,11,10,10,10,10,21,14,11,10,11,11
Tahunaatara,1982,11,10,10,10,13,10,13,13,14,16,13,11,16,12,11,12,13,16,15,12,11,11,11,13,11,12,13,12,11,13,17,12,12,10,10,10,13,8,12,9,9,10,10,9,9,9,8,8,8,8,8,8,9
Tahunaatara,1983,9,10,8,9,10,11,11,10,11,12,17,12,11,16,19,14,11,10,11,10,15,12,10,19,23,15,14,34,18,24,47,20,24,16,13,12,13,11,10,9,9,9,10,8,8,13,12,9,10,14,13,10,12
Tahunaatara,1984,12,11,9,9,9,8,10,9,16,10,10,9,10,15,17,18,16,14,22,15,13,17,14,12,14,11,16,11,10,11,10,11,10,10,10,9,10,16,25,12,11,16,9,21,10,8,14,11,15,9,17,8,8
Tahunaatara,1985,8,7,7,14,9,8,8,8,15,8,15,14,31,19,13,16,15,17,15,12,11,17,14,25,15,12,13,11,10,9,14,11,9,9,13,17,35,12,11,12,32,28,15,20,15,12,12,11,13,10,10,9,9
Tahunaatara,1986,9,9,8,8,9,11,9,10,18,17,13,12,12,13,14,19,14,50,19,21,15,32,19,17,15,30,16,13,14,12,14,12,11,10,10,11,9,9,10,9,8,9,8,20,10,9,8,8,8,9,10,20,15
Tahunaatara,1987,11,15,9,21,12,10,9,14,16,13,12,12,13,16,11,10,12,9,17,11,10,11,11,14,15,12,10,13,16,11,11,11,12,11,9,9,10,11,16,12,9,8,8,7,8,17,13,9,9,20,12,10,9
Tahunaatara,1988,9,9,8,8,8,10,11,18,12,10,21,18,15,18,16,17,18,29,19,33,27,32,22,19,16,15,23,40,24,23,16,14,18,16,14,39,19,14,12,71,26,20,22,18,22,18,14,13,13,11,13,11,11
Tahunaatara,1989,11,10,10,10,12,18,12,11,20,13,18,29,24,21,19,28,25,18,16,15,13,15,23,21,17,15,23,25,45,41,25,20,17,17,15,12,12,13,12,13,12,11,13,11,10,10,12,10,9,17,22,13,11
Tahunaatara,1990,11,10,11,10,20,20,14,18,32,17,14,13,13,17,18,17,17,17,23,50,40,46,22,22,17,15,15,15,15,18,20,15,14,23,20,16,13,12,12,11,10,10,10,13,17,11,19,24,17,12,11,10,10
Tahunaatara,1991,10,10,10,10,15,13,11,10,10,10,9,12,13,11,10,10,15,24,20,37,26,27,24,21,18,23,22,21,20,15,13,16,14,13,12,11,11,9,9,10,12,9,13,10,11,11,14,9,9,10,9,11,10
Tahunaatara,1992,9,17,8,9,10,8,10,9,9,13,14,18,12,12,18,18,31,20,24,41,25,25,22,18,18,18,17,13,14,25,18,15,15,15,14,37,22,17,14,14,12,11,10,10,9,9,11,9,11,10,9,9,12
Tahunaatara,1993,12,11,9,9,8,9,23,20,12,17,24,26,23,17,15,12,11,11,10,10,10,10,12,12,11,10,9,10,10,11,10,11,10,15,14,11,11,10,10,9,10,9,9,8,8,8,9,9,8,8,10,8,8
Tahunaatara,1994,8,8,17,10,9,9,9,13,19,12,18,16,25,20,20,20,25,37,41,29,22,19,15,17,15,24,36,27,24,18,15,17,27,20,16,13,12,11,12,10,10,11,11,10,10,10,9,11,9,11,11,9,17
Tahunaatara,1995,17,29,18,15,16,14,11,11,20,22,18,19,17,32,26,55,43,26,24,27,21,17,16,38,21,18,18,20,24,20,18,15,16,14,16,14,12,15,27,18,14,17,17,13,12,18,14,17,17,12,12,16,14
Tahunaatara,1996,14.30836383,18.12761011,21.62662029,28.98560691,19.77646606,17.01505863,16.36845949,15.49112423,23.58930926,16.8383396,16.8878152,14.69151589,18.0549668,21.72853777,16.22190451,24.35487691,27.04375354,23.49066491,22.24343383,18.28390269,22.38346297,25.43920777,19.91724189,35.14673577,29.83663429,18.80917051,19.04735303,22.31635331,21.14335097,18.0493104,17.33637897,13.73364086,14.46077977,22.79835429,18.2059712,24.80374754,18.8481516,18.7415392,17.99161103,21.17326954,16.55139749,16.5585268,14.14244617,11.57615897,13.7989912,13.4658364,11.80940109,16.27755817,12.6210996,13.1336124,10.06793566,12.39517091,12.39517091
Tahunaatara,1997,9.956832914,11.76954034,16.05588457,12.91010789,11.74927754,11.09268509,11.35948714,9.043564686,16.14909754,19.91077743,13.6149792,13.36680337,16.9317776,15.86052909,16.28427834,15.39986491,12.46424446,12.52793777,12.24131274,13.58120446,17.59847589,14.61202966,16.41340383,14.09437189,14.76003709,17.63106411,22.72513817,19.00393274,17.16702451,19.34946411,14.50291126,14.00645731,14.03953651,22.92987326,14.54968651,14.60694606,15.56345046,14.34627091,14.69246714,15.65616223,10.81829343,9.258784057,10.84800743,17.05369194,19.73399703,12.24886143,11.97814183,16.78475211,13.30467503,12.08799669,12.70489206,8.925567886,8.925752
Tahunaatara,1998,11.484,15.84,11.088,11.088,11.88,14.652,11.088,17.82,17.82,19.008,29.7,30.888,21.78,39.6,82.368,63.756,31.284,27.324,36.432,43.956,26.136,31.284,24.948,20.592,24.552,20.592,19.8,27.324,24.552,20.988,22.176,18.216,15.048,13.86,18.612,24.948,15.84,14.652,12.276,11.484,11.088,13.86,13.464,11.88,10.692,10.296,9.9,10.692,11.88,11.88,10.296,10.692,10.692
Tahunaatara,1999,6.13,9.59,6.39,8.11,19.01,4.92,11.1,18.8,11.43,15.11,13.36,14.69,11.65,10.59,9.59,4.95,7.39,9.39,5.85,7.48,4.84,5.61,10.26,12.85,14.64,11.99,13.61,13.41,8.76,10.16,8.75,16,6.91,8.32,12.02,7.57,7.55,6.76,7.97,7.98,6.43,13.39,10.09,7.46,7.52,7.31,0.19,11.57,0.56,0.58,0.82,4.06,4.06
Tahunaatara,2000,8.21,4.24,1.69,3.97,10.3,11.26,6.35,2.38,4.46,8.96,8.01,8.56,5.4,6.96,8.59,6.02,10.32,7.95,7.84,5.62,11.61,9.51,10.52,8.58,8.11,8.24,7.43,8.47,7.15,6.23,16.54,10.05,7.9,11.01,6.23,9.78,13.48,8.2,5.41,3.81,2.16,2.59,4.87,1.95,2.25,3.79,4.4,0.18,12.72,12.05,12.9,14.15,14.15
Tahunaatara,2001,5.42,10.29,0.43,13.1,11.82,11.09,4.53,3.74,9.25,9.64,14.75,6.16,6.23,6.34,5.08,4.15,5.28,4.17,5.41,2.62,10.36,11.29,14.38,12.27,12.49,12.04,9.66,12,9.57,8.83,9.56,9.46,8.98,9.49,2.51,1.42,9.77,15.11,19.23,15.9,10.36,14.11,10.15,9.86,6.41,2.17,5.02,7.21,2.25,2.34,3.4,6,6
Tahunaatara,2002,8.1,11.66,4.83,5.14,7.94,7.12,3.56,1.9,14.61,12.08,13.52,13.78,18.03,21,24.99,25.25,20.86,20.18,21.73,11.4,14.88,12.77,13.21,8.39,21.68,16.95,13.34,23.67,10.61,0.84,5.33,13.27,9.92,9.99,4.84,8.68,4.99,6.32,17.43,3.43,2.49,13.88,7.78,6.39,7.4,10.86,9.95,6.8,7.13,7.19,8.32,7.3,7.3
Tahunaatara,2003,7.62,12.35,7.2,5.1,9.35,9.63,10.7,13.21,10.75,13.89,19.84,21.03,14.59,11.26,16.26,21.42,21.01,19.08,15.18,15.32,17.61,18.25,12.44,20.25,19.46,17.53,20.74,22.64,16.89,20.14,19.58,21.95,20.93,13.41,18.77,16.39,17.87,18.48,12.33,23.35,15.18,18.21,14.13,11.99,18.36,23.16,15.1,27.15,26.21,27.95,19.51,16.53,16.53
Tahunaatara,2004,13.04,8.21,16.81,14.55,15.36,15.39,20.3,17.81,19.73,19.59,20.28,32.01,40.4,24.27,27.5,34.14,29.84,31.33,31.5,30.83,31.4,25.69,25.23,17.88,22.88,19.67,16.77,25.41,24.83,24.01,29.14,26.01,26.09,23.31,16.15,18.31,14.45,18.59,17.43,23.1,6.53,11.3,10.07,10.83,12.66,10.49,6.87,4.08,9.39,10.38,12.23,11.81,11.81
Tahunaatara,2005,6.49,8.7,12.46,13.19,10.94,13.76,11.74,16.52,13.28,18.45,14.45,17.43,18.57,23.05,18.29,21.66,15.4,18,17.05,15.26,13.61,16.62,13.77,10.23,17.83,20.36,17.7,17.61,19.42,24.29,18.33,19.87,15.48,15.44,15.52,16.59,17.52,16.37,13.33,10.98,11.41,11.83,15.88,17.45,13.95,23.21,14.69,14.47,13.89,14.67,15.42,11.36,11.36
Tahunaatara,2006,13.91,6.47,9.68,16.03,20.28,20.98,23.13,17.39,24.34,22.48,22.45,23.27,19.36,16.35,13.19,18.93,21.6,17.15,28,32.1,20.53,17.38,21.11,18.74,16.65,9.7,15.51,20.29,13.73,12.57,18.92,15.94,16.01,14.79,15.49,13.6,15.69,17.74,9,9.08,12.16,20.09,10.84,14.49,17.97,18.07,11.44,13.42,8.85,10.74,8.79,3.11,3.11
Tahunaatara,2007,13.41,7.25,8.1,9.93,10.72,10.46,8.53,9.65,11.35,11.43,10.66,15.83,15.98,16.61,18.97,22.55,19.44,20.11,23.2,22.54,22.02,20.25,18.57,23.52,12.28,15.23,14.6,14.55,12.08,12.97,11.18,10.51,11.46,10,15.69,10.71,15.05,8.53,12.35,9.71,12.07,13.57,9.88,9.22,8.84,10.08,8.16,7.15,14.47,10.29,8.84,7.51,7.51
Tahunaatara,2008,6.22,7.47,12.53,12.66,12.33,13.31,13.64,15.53,15.04,12.32,14.13,11.87,16.46,20.37,23.91,22.1,25.42,30.64,28.2,26.03,27.45,25.71,23.63,16.84,27.45,21.22,17.26,27.6,23.54,21.99,21.28,21.53,15.94,11.95,15.08,11.88,14.46,14.57,16.07,9.77,9.3,9.56,15.3,13.01,9.02,9.01,10.38,10.83,7.98,12.46,11.92,12.65,12.65
Tahunaatara,2009,12.33,12.81,8.3,12.45,12.08,17.22,15.16,14.93,14.33,12.05,15.31,14.16,21.92,19.1,14.13,20.56,16.54,16.52,16.9,15.28,18.9,18.37,19.22,17.24,11.12,17.51,16.67,16.78,20.05,20.59,21.91,20.72,3.13,19.52,15.91,15.6,14.05,16.12,12.71,17.34,13.65,11.5,10.86,14.85,13.76,12.39,13.29,13.43,19.03,15.09,9.32,11.51,11.51
Tahunaatara,2010,8.66,11.17,11.87,11.52,8.49,9.17,13.62,16.81,14.33,18.55,15.96,16.26,15.96,19.09,16.49,17.04,16.27,14.64,18.86,26.88,20.26,19.7,16.8,34.6865012,34.89194206,24.60997749,25.02927731,19.67086629,18.32601371,17.20203691,14.68538897,15.18418526,13.90758794,12.32119789,11.16322131,11.7726396,10.38869343,21.77120114,22.27770977,14.91240189,9.706192,12.43272,29.340344,26.120492,9.650344,9.502848,11.900732,10.69284,20.693212,10.368492,9.560844,18.621108,18.621108
Taupo,1980,99.02,98.48,102.62,106.26,124.18,118.44,129.57,114.87,170.74,145.47,163.9,170.87,171.09,170.24,182.41,203.69,181.5,186.85,208.09,197.2,192.94,190.76,169.31,201.76,188.16,175.67,193.6,201.05,199.83,189.06,177.59,172.4,170.96,163.54,151.61,160.34,169.14,162.16,155.95,160.12,134.46,127.56,131.92,143.38,117.7,119.59,118.9,107.9,120.85,109.79,106.43,93.26,92.95
Taupo,1981,182.4332857,90.096,65.59742857,67.26728571,165.7125714,139.6181429,176.7968571,107.4322857,132.4717143,120.5734286,332.8368571,228.9931429,174.7214286,207.7345714,280.857,270.646,163.0561429,153.3378571,212.4934286,208.3018571,168.9141429,235.1152857,176.0025714,157.9175714,156.9547143,149.0422857,248.4624286,206.0295714,185.673,185.0574286,164.591,124.6578571,221.9528571,260.3257143,173.6477143,207.1465714,193.3865714,205.0388571,151.8911429,173.6182857,159.9421429,127.4154286,76.11414286,81.14914286,88.12771429,76.31571429,65.80057143,149.4511429,360.5855714,151.7742857,85.74185714,97.23085714,105.3545714
Taupo,1982,117.2705714,94.84371429,85.78114286,64.55157143,116.3068571,126.1085714,167.7041429,188.595,125.4685714,196.0437143,103.6805714,122.8282857,154.4897143,101.7954286,90.01185714,127.867,130.922,191.36,142.6198571,118.8578571,93.595,102.4077143,124.0574286,162.1168571,124.9972857,186.5231429,134.695,110.4382857,115.6725714,168.0942857,159.7847143,117.6207143,134.4662857,81.10228571,108.1147143,133.874,165.5314286,149.3487143,170.0894286,112.7951429,85.63571429,128.7174286,99.146,76.13257143,71.58457143,94.91085714,84.835,59.65628571,58.70814286,68.10942857,72.322,62.91028571,62.91028571
Taupo,1983,108.6247143,115.3188571,122.566,134.7725714,110.8944286,165.1237143,138.9588571,110.3078571,146.981,131.4172857,182.6752857,85.964,165.6868571,134.111,226.7197143,138.1881429,95.85271429,108.0972857,142.1562857,83.56228571,194.7385714,116.9577143,78.73485714,221.4507143,189.982,203.6835714,170.4575714,301.9044286,158.7028571,320.2915714,240.8222857,294.8812857,231.0645714,165.9877143,108.8151429,128.8475714,250.74414290000001,121.6278571,96.21228571,81.43457143,108.8305714,112.515,153.9507143,74.81214286,107.4881429,203.5077143,147.9297143,83.50271429,163.9975714,179.9282857,227.7152857,105.3798571,105.3798571
Taupo,1984,130.9484286,76.77785714,82.30514286,58.36828571,117.8501429,96.821,114.2111429,69.93757143,172.7995714,105.1142857,97.12457143,90.75142857,121.1848571,216.7022857,199.997,212.8004286,157.4122857,164.8158571,195.067,117.3322857,159.0317143,168.0842857,149.4497143,109.0895714,127.5348571,140.4227143,158.8904286,108.0577143,118.5251429,165.0298571,111.0024286,189.0338571,105.0381429,81.95685714,113.1392857,129.4664286,117.7648571,254.5572857,237.3984286,110.8018571,81.905,140.1505714,118.4571429,161.9591429,83.197,46.03971429,136.6951429,61.23857143,137.1664286,60.46528571,141.1838571,61.74757143,61.74757143
Taupo,1985,58.76142857,56.48928571,54.60642857,222.4435714,72.15114286,68.31071429,70.09214286,55.00742857,126.5414286,58.24128571,147.6151429,178.3982857,312.4615714,159.5072857,95.37042857,149.9088571,164.0362857,179.9237143,141.2438571,116.7982857,146.8715714,160.2778571,154.8498571,260.0674286,128.1231429,101.488,146.2617143,101.1185714,82.45242857,97.61657143,166.2717143,120.3797143,89.94857143,108.7125714,159.9715714,272.8578571,211.9047143,161.1178571,127.3048571,161.3117143,464.4471429,245.8195714,171.144,284.7007143,173.1585714,101.2371429,169.6165714,156.3801429,154.3537143,105.058,115.427,54.50585714,54.50585714
Taupo,1986,47.24771429,69.47842857,46.98485714,83.00657143,147.9618571,56.77957143,81.78257143,183.2597143,241.8661429,170.5758571,131.7945714,88.98214286,137.7282857,195.5788571,170.7392857,215.2995714,113.7032857,311.9417143,171.8088571,196.6022857,128.3301429,336.5342857,164.7747143,170.0198571,229.0981429,181.9711429,131.03,145.4842857,222.3698571,170.114,194.111,142.6844286,122.9857143,111.0327143,124.7325714,123.9341429,97.22385714,103.3535714,126.6057143,75.81757143,51.61228571,95.89485714,99.32957143,307.7888571,88.38342857,70.89,52.21657143,64.28242857,106.9258571,108.0662857,69.90128571,204.1687143,204.1687143
Taupo,1987,124.5998571,112.5848571,190.4327143,156.3287143,142.8934286,96.66785714,92.02128571,133.9172857,167.52,182.1887143,130.9198571,134.8997143,102.9762857,170.735,129.374,92.50214286,86.98657143,130.555,129.9627143,180.3927143,96.74214286,122.4392857,115.3,138.3742857,220.9471429,137.3368571,107.9265714,115.5321429,258.36,182.5135714,126.5658571,137.2782857,145.5367143,179.1451429,113.7254286,134.2297143,152.0778571,170.3652857,179.1195714,232.1811429,108.5422857,73.84585714,69.39671429,78.02214286,79.93085714,112.305,176.0025714,77.93671429,40.83085714,83.45142857,236.7207143,95.47,71.67971429
Taupo,1988,65.50628571,93.15342857,107.8448571,70.94242857,60.401,160.2512857,149.5322857,192.8877143,98.56871429,133.6742857,255.392,219.2352857,132.3994286,163.5862857,160.8744286,151.8772857,248.3807143,257.876,235.0094286,213.2671429,255.4625714,289.3077143,240.2877143,241.9381429,237.2467143,212.8474286,229.525,310.9204286,256.066,222.7057143,169.7108571,161.6272857,274.6394286,195.4294286,237.305,286.7112857,160.9187143,135.2732857,136.106,472.8037143,299.974,179.6318571,319.9794286,185.4398571,276.367,139.736,120.571,125.4777143,121.2514286,125.6131429,117.0214286,89.76214286,89.76214286
Taupo,1989,83.75042857,75.60457143,83.50185714,76.24271429,177.2735714,174.9932857,90.506,78.05614286,166.1867143,118.0288571,281.555,265.9021429,255.472,157.1621429,174.0645714,272.1568571,175.1745714,134.3137143,127.4027143,98.49885714,90.23271429,175.8858571,182.3032857,181.0545714,150.6942857,131.3837143,171.4305714,297.1521429,367.6844286,290.697,207.8812857,159.2844286,167.1174286,162.8075714,166.5545714,103.8672857,94.66785714,135.7042857,92.51671429,168.5401429,138.0078571,115.5951429,163.7457143,121.3205714,113.9742857,125.5507143,125.9005714,68.21285714,40.15542857,431.1688571,216.7361429,94.29728571,94.29728571
Taupo,1990,72.97928571,106.4615714,96.79142857,92.60528571,282.0844286,185.1224286,104.3164286,160.5481429,249.3097143,158.9171429,87.15514286,109.7595714,115.9482857,169.6568571,192.1661429,136.3365714,160.5417143,169.877,293.6504286,387.6585714,263.9684286,281.4874286,192.8684286,188.3451429,139.4681429,135.3447143,142.4355714,146.9371429,175.9032857,215.5124286,184.8532857,140.4811429,185.0987143,201.7688571,220.6957143,131.4064286,110.0754286,92.65142857,93.55328571,62.16857143,70.71914286,69.84014286,84.29057143,234.0468571,205.4858571,117.3182857,256.7707143,138.308,144.3967143,62.30614286,96.39914286,72.29557143,72.29557143
Taupo,1991,80.135,97.61171429,60.95857143,103.1935714,228.3375714,135.4477143,86.146,63.02642857,94.62014286,81.436,70.04714286,101.4845714,108.5805714,102.5481429,98.50714286,93.24,231.4157143,251.748,220.6598571,471.7128571,258.879,243.4582857,220.7844286,165.4808571,198.2085714,286.4412857,232.6367143,161.298,204.4325714,140.2574286,194.2255714,166.867,155.9908571,151.6008571,97.48942857,103.5191429,106.3442857,74.26285714,112.8098571,167.9221429,116.7837143,138.2015714,197.4981429,123.262,94.27642857,123.6207143,217.3472857,111.0244286,54.54257143,147.666,80.59157143,135.4938571,135.4938571
Taupo,1992,86.66142857,48.01257143,183.9552857,72.89914286,90.06771429,107.9772857,71.74214286,82.34542857,52.328,65.872,110.5448571,173.5168571,163.6452857,98.05114286,181.0872857,231.189,182.9007143,254.8402857,202.017,256.1162857,395.6677143,236.9475714,237.7878571,228.7667143,200.4817143,184.0234286,189.3025714,178.0234286,156.7564286,139.6701429,276.7787143,159.4297143,153.2325714,203.7594286,132.3804286,174.2602857,254.4251429,214.7622857,131.5427143,157.4541429,178.692,112.883,134.3432857,104.9578571,72.76814286,77.26228571,65.87928571,124.9311429,94.29642857,108.005,96.07871429,50.191,58.868
Taupo,1993,129.4657143,117.407,76.34228571,66.10485714,67.10585714,72.84242857,287.3802857,164.2415714,102.9644286,188.8298571,283.0677143,215.4882857,220.3414286,158.3801429,116.404,117.5935714,106.6594286,128.1247143,100.0637143,94.44271429,117.8477143,86.52285714,133.5988571,119.5621429,103.9508571,90.08128571,86.91057143,116.2027143,87.62585714,126.9154286,121.745,124.7698571,111.1795714,210.4954286,155.2672857,139.3864286,109.8871429,111.1178571,99.35842857,108.9995714,134.4357143,102.4598571,87.30328571,59.39328571,61.68271429,52.14471429,132.0124286,88.66671429,34.82742857,46.43785714,94.01471429,41.57785714,41.57785714
Taupo,1994,74.25385714,62.01842857,158.2592857,70.64671429,70.90242857,87.80457143,77.70357143,171.7314286,226.0308571,86.39314286,247.2298571,168.6757143,252.4867143,164.8417143,188.917,208.6397143,265.5807143,305.535,377.908,268.5738571,188.4575714,190.3845714,128.9422857,176.5972857,160.7004286,326.7174286,325.5004286,242.6145714,229.5391429,155.5107143,172.1451429,343.6688571,315.8144286,285.6011429,199.8648571,159.7997143,126.5484286,129.8455714,161.3854286,123.4751429,111.7364286,101.1018571,121.7814286,137.5528571,140.0428571,159.7937143,92.973,137.411,103.7312857,163.2152857,127.9334286,122.1477143,122.1477143
Taupo,1995,297.3802857,277.1225714,185.6182857,205.4154286,181.3511429,166.0738571,127.6857143,120.4532857,228.331,209.5622857,209.3435714,173.1732857,174.8961429,271.3428571,242.625,403.1,302.0184286,212.6954286,206.5705714,278.4088571,187.4798571,183.1664286,183.3065714,435.6852857,228.8007143,200.9908571,245.1194286,280.8927143,260.1114286,188.7295714,213.5867143,199.8728571,224.1604286,161.4578571,230.3175714,162.1562857,112.2385714,221.1372857,365.3341429,168.4272857,147.7892857,278.6355714,139.3137143,115.4872857,113.7005714,248.3334286,157.4961429,134.7642857,145.2131429,92.45457143,117.73,199.8737143,199.8737143
Taupo,1996,126.1461429,179.4875714,228.3564286,331.1355714,202.5162857,163.9491429,154.9184286,142.6651429,255.7682857,161.481,162.172,131.4974286,178.473,229.7798571,152.8715714,266.4605714,304.0147143,254.3905714,236.9711429,181.6704286,238.9268571,281.6048571,204.4824286,417.1848571,343.0214286,189.0065714,192.3331429,237.9895714,221.6068571,178.394,168.4368571,118.1192857,128.2748571,244.7214286,180.582,272.7297143,189.551,188.062,177.5881429,222.0247143,157.4734286,157.573,123.8288571,87.98685714,119.032,114.379,91.24442857,153.6488571,102.581,109.739,66.92228571,99.42557143,99.42557143
Taupo,1997,65.37057143,90.68771429,150.5528571,106.6174286,90.40471429,81.23442857,84.96071429,52.61542857,151.8547143,204.3921429,116.462,112.9958571,162.786,147.8244286,153.7427143,141.3905714,100.3902857,101.2798571,97.27671429,115.9902857,172.0974286,130.3872857,155.5461429,123.1574286,132.4544286,172.5525714,243.6988571,191.7267143,166.0715714,196.5525714,128.8632857,121.9295714,122.3915714,246.5582857,129.5165714,130.3162857,143.6752857,126.6755714,131.5107143,144.9701429,77.40214286,55.62128571,77.81714286,164.4887143,201.9231429,97.38214286,93.60114286,160.7325714,112.1281429,95.13542857,103.7512857,50.96742857,50.97
Taupo,1998,101.0571429,82.83671429,119.7201429,82.65785714,110.0101429,104.824,153.2321429,79.88357143,180.4522857,147.4942857,146.5562857,170.4355714,176.1502857,181.4524286,412.076,601.6248571,329.5402857,202.6991429,176.5414286,235.0074286,233.3325714,159.7341429,199.7454286,175.4567143,150.9982857,282.4741429,163.4998571,190.779,316.5982857,275.4868571,265.018,404.8248571,190.8495714,153.0342857,170.5727143,174.3754286,235.9914286,131.318,158.1108571,78.78942857,97.89714286,74.50057143,201.1765714,125.8838571,110.402,75.80871429,62.15242857,71.00928571,69.76257143,126.6541429,109.375,64.57371429,115.6298571
Taupo,1999,70.46357143,127.6381429,137.1625714,88.74828571,86.74314286,50.37357143,321.8452857,149.6294286,263.9457143,174.9701429,225.0751429,247.96028569999999,126.185,176.238,116.1988571,205.523,173.542,130.2388571,138.6694286,198.0587143,227.4671429,149.2554286,139.4445714,195.8634286,231.5447143,146.7744286,113.6358571,137.0254286,93.78542857,105.4497143,146.679,225.2341429,336.7668571,154.4612857,283.9834286,169.6937143,176.6744286,138.36914290000001,108.308,126.9464286,103.2371429,103.2391429,140.8568571,222.1575714,111.463,113.1534286,88.53628571,66.28828571,71.39371429,65.03042857,47.08928571,45.80014286,45.8
Taupo,2000,67.696,180.8252857,76.921,138.1947143,80.61514286,91.15357143,173.1481429,96.04614286,104.0744286,321.887,163.0522857,125.7747143,114.5505714,143.98,88.99214286,93.84342857,222.7015714,230.8145714,143.048,137.6924286,196.0171429,171.5632857,168.3042857,258.3214286,163.8924286,151.4997143,367.0667143,263.707,280.7578571,152.7038571,160.847,162.7798571,120.8912857,109.7128571,134.9788571,163.184,179.0394286,148.5865714,99.013,239.5195714,135.7821429,116.0788571,83.70157143,110.471,79.08114286,200.2427143,137.9694286,137.311,126.097,105.4115714,72.85857143,62.64071429,62.64
Taupo,2001,108.9655714,63.81957143,121.9505714,88.41385714,63.19228571,228.3448571,143.0685714,95.68114286,242.7834286,133.2318571,143.177,173.8235714,142.9955714,93.26814286,90.03914286,141.6134286,134.9547143,119.7991429,98.38557143,118.8294286,137.975,256.5614286,152.3915714,122.0237143,127.8257143,96.42857143,92.47171429,119.569,128.5261429,131.9464286,166.345,204.5775714,181.7815714,188.2367143,206.9685714,168.0007143,579.98,267.4922857,199.9847143,184.2727143,129.4555714,174.2962857,164.3432857,107.3014286,88.62371429,105.252,123.0214286,85.77828571,130.214,82.28214286,94.88342857,61.32228571,61.32
Taupo,2002,75.15342857,75.12614286,50.62,57.32142857,214.7424286,85.679,80.68842857,74.35557143,196.9804286,126.6872857,131.7807143,245.4445714,273.8852857,216.0298571,424.763,180.9967143,176.9898571,145.927,145.254,153.0158571,188.3354286,172.5157143,134.0064286,166.4952857,170.3728571,204.1111429,262.67,154.2942857,147.5688571,152.8775714,145.7131429,152.9335714,158.0328571,138.9278571,119.8131429,119.1637143,233.898,180.6892857,178.0004286,134.6802857,106.2811429,147.812,99.55342857,78.34457143,71.83414286,83.08685714,66.97314286,46.487,106.6808571,78.20685714,69.71842857,67.07557143,67.08
